ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
FunctionDef,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionDef,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionDef')",-1
FunctionType,3,9,13,mod,argtypes,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
FunctionType,3,9,13,mod,returns,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'FunctionType')",-1
GeneratorExp,3,9,13,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,9,13,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
GeneratorExp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GeneratorExp')",-1
Global,3,9,13,stmt,names,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Global,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Global')",-1
Gt,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Gt')",-1
GtE,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'GtE')",-1
If,3,9,13,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
If,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'If')",-1
IfExp,3,9,13,expr,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,orelse,,False,,orElse,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
IfExp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IfExp')",-1
Import,3,9,13,stmt,names,,False,,,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
Import,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Import')",-1
ImportFrom,3,9,13,stmt,module,,False,,,identifier | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,names,,False,,list_alias,list(alias),list[alias],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,level,,False,,,int | None,int,,,False,,0,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
ImportFrom,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ImportFrom')",-1
In,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'In')",-1
Index,3,9,13,slice,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Index')",-1
Interactive,3,9,13,mod,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Interactive')",-1
Invert,3,9,13,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Invert')",-1
Is,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Is')",-1
IsNot,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'IsNot')",-1
JoinedStr,3,9,13,expr,values,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
JoinedStr,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'JoinedStr')",-1
LShift,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LShift')",-1
Lambda,3,9,13,expr,args,,False,,,arguments,arguments,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,9,13,expr,body,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
Lambda,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lambda')",-1
List,3,9,13,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
List,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'List')",-1
ListComp,3,9,13,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,9,13,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
ListComp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ListComp')",-1
Load,3,9,13,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Load')",-1
Lt,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Lt')",-1
LtE,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'LtE')",-1
MatMult,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'MatMult')",-1
Mod,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mod')",-1
Module,3,9,13,mod,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Module,3,9,13,mod,type_ignores,,False,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,,"ast.Attribute(ast.Name('ast'), 'Module')",-1
Mult,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Mult')",-1
Name,3,9,13,expr,id,,False,,,identifier,_Identifier,,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
Name,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Name')",-1
NameConstant,3,9,13,Constant,value,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,9,13,Constant,kind,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,9,13,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,9,13,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,9,13,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NameConstant,3,9,13,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NameConstant')",-1
NamedExpr,3,9,13,expr,target,,False,,,expr,Name,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
NamedExpr,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NamedExpr')",-1
Nonlocal,3,9,13,stmt,names,,False,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Nonlocal,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Nonlocal')",-1
Not,3,9,13,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Not')",-1
NotEq,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotEq')",-1
NotIn,3,9,13,cmpop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'NotIn')",-1
Num,3,9,13,Constant,n,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,9,13,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,9,13,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,9,13,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Num,3,9,13,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Num')",-1
Or,3,9,13,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Or')",-1
Param,3,9,13,expr_context,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Param')",-1
Pass,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pass,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pass')",-1
Pow,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Pow')",-1
RShift,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'RShift')",-1
Raise,3,9,13,stmt,exc,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,9,13,stmt,cause,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Raise,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Raise')",-1
Return,3,9,13,stmt,value,,False,,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Return,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Return')",-1
Set,3,9,13,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
Set,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Set')",-1
SetComp,3,9,13,expr,elt,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,9,13,expr,generators,,False,,,list(comprehension),list[comprehension],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
SetComp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'SetComp')",-1
Slice,3,9,13,expr,lower,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,upper,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,step,,False,_Slice,,expr | None,expr | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,,lineno,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,,col_offset,False,_Slice,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,,end_lineno,False,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Slice,3,9,13,expr,,end_col_offset,False,_Slice,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Slice')",-1
Starred,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Starred,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Starred')",-1
Store,3,9,13,expr_context,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Store')",-1
Str,3,9,13,Constant,s,,True,,,,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,9,13,Constant,,lineno,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,9,13,Constant,,col_offset,True,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,9,13,Constant,,end_lineno,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Str,3,9,13,Constant,,end_col_offset,True,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Str')",-1
Sub,3,9,13,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Sub')",-1
Subscript,3,9,13,expr,value,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,slice,,False,,,expr,_Slice,,_Slice,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Subscript,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Subscript')",-1
Suite,3,9,13,mod,,,True,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Suite')",-1
Try,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,handlers,,False,,,list(excepthandler),list[ExceptHandler],,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,finalbody,,False,,,list(stmt),list[stmt],,,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Try,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Try')",-1
Tuple,3,9,13,expr,elts,,False,,,list(expr),list[expr],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,9,13,expr,ctx,,False,,context,expr_context,expr_context,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
Tuple,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Tuple')",-1
TypeIgnore,3,9,13,type_ignore,lineno,,False,,,int,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
TypeIgnore,3,9,13,type_ignore,tag,,False,,,string,str,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'TypeIgnore')",-1
UAdd,3,9,13,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UAdd')",-1
USub,3,9,13,unaryop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'USub')",-1
UnaryOp,3,9,13,expr,op,,False,,,unaryop,unaryop,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,9,13,expr,operand,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,9,13,expr,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,9,13,expr,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,9,13,expr,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
UnaryOp,3,9,13,expr,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'UnaryOp')",-1
While,3,9,13,stmt,test,,False,,,expr,expr,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,orelse,,False,,orElse,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
While,3,9,13,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'While')",-1
With,3,9,13,stmt,items,,False,,,list(withitem),list[withitem],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,9,13,stmt,body,,False,,,list(stmt),list[stmt],,,True,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,9,13,stmt,type_comment,,False,,,string | None,str | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,9,13,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
With,3,9,13,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'With')",-1
