astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
Lambda,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Lambda,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Lambda,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Lambda,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
List,3,11,9,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
List,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
List,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
List,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
List,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
List,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
ListComp,3,11,9,expr,elt,,,,,expr,expr,,,False,,,,,
ListComp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
ListComp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
ListComp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
ListComp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
ListComp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Load,3,11,9,expr_context,,,,,,,,,,False,,,,,
Lt,3,11,9,cmpop,,,,,,,,,,False,,,,,
LtE,3,11,9,cmpop,,,,,,,,,,False,,,,,
MatMult,3,11,9,operator,,,,,,,,,,False,,,,,
Match,3,11,9,stmt,subject,,,,,expr,expr,,,False,,,,,
Match,3,11,9,stmt,cases,,,,,list(match_case),list[match_case],,,True,,,,,
Match,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Match,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Match,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Match,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
MatchAs,3,11,9,pattern,pattern,,,,,pattern | None,_Pattern | None,,_Pattern,False,,,,,
MatchAs,3,11,9,pattern,name,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
MatchAs,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchAs,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchAs,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchAs,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchClass,3,11,9,pattern,cls,,,,,expr,expr,,,False,,,,,
MatchClass,3,11,9,pattern,patterns,,,,,list(pattern),list[pattern],,,True,,,,,
MatchClass,3,11,9,pattern,kwd_attrs,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,
MatchClass,3,11,9,pattern,kwd_patterns,,,,,list(pattern),list[pattern],,,True,,,,,
MatchClass,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchClass,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchClass,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchClass,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchMapping,3,11,9,pattern,keys,,,,,list(expr),list[expr],,,True,,,,,
MatchMapping,3,11,9,pattern,patterns,,,,,list(pattern),list[pattern],,,True,,,,,
MatchMapping,3,11,9,pattern,rest,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
MatchMapping,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchMapping,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchMapping,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchMapping,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchOr,3,11,9,pattern,patterns,,,,,list(pattern),list[pattern],,,True,,,,,
MatchOr,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchOr,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchOr,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchOr,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchSequence,3,11,9,pattern,patterns,,,,,list(pattern),list[pattern],,,True,,,,,
MatchSequence,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchSequence,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchSequence,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchSequence,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchSingleton,3,11,9,pattern,value,,,,,constant,"Literal[True, False] | None",,,False,,,,,
MatchSingleton,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchSingleton,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchSingleton,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchSingleton,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchStar,3,11,9,pattern,name,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
MatchStar,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchStar,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchStar,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchStar,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
MatchValue,3,11,9,pattern,value,,,,,expr,expr,,,False,,,,,
MatchValue,3,11,9,pattern,,lineno,,,,,int,,,False,,,,,
MatchValue,3,11,9,pattern,,col_offset,,,,,int,,,False,,,,,
MatchValue,3,11,9,pattern,,end_lineno,,,,,int | None,,,False,,,,,
MatchValue,3,11,9,pattern,,end_col_offset,,,,,int | None,,,False,,,,,
Mod,3,11,9,operator,,,,,,,,,,False,,,,,
Module,3,11,9,mod,body,,,,,list(stmt),list[stmt],,,True,,,,,
Module,3,11,9,mod,type_ignores,,,,,list(type_ignore),list[TypeIgnore],,,False,,[],,,
Mult,3,11,9,operator,,,,,,,,,,False,,,,,
Name,3,11,9,expr,id,,,,,identifier,_Identifier,,_Identifier,False,,,,,
Name,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Name,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Name,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Name,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Name,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
NameConstant,3,11,9,Constant,value,,deprecated,,,,,,,False,,,,,
NameConstant,3,11,9,Constant,kind,,deprecated,,,,,,,False,,,,,
NameConstant,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,
NameConstant,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
NameConstant,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
NameConstant,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
NamedExpr,3,11,9,expr,target,,,,,expr,Name,,,False,,,,,
NamedExpr,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
NamedExpr,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
NamedExpr,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
NamedExpr,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
NamedExpr,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Nonlocal,3,11,9,stmt,names,,,,,list(identifier),list[_Identifier],,_Identifier,False,,,,,
Nonlocal,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Nonlocal,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Nonlocal,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Nonlocal,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Not,3,11,9,unaryop,,,,,,,,,,False,,,,,
NotEq,3,11,9,cmpop,,,,,,,,,,False,,,,,
NotIn,3,11,9,cmpop,,,,,,,,,,False,,,,,
Num,3,11,9,Constant,n,,deprecated,,,,,,,False,,,,,
Num,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Num,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Num,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Num,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Or,3,11,9,boolop,,,,,,,,,,False,,,,,
Param,3,11,9,expr_context,,,deprecated,,,,,,,False,,,,,
Pass,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Pass,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Pass,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Pass,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Pow,3,11,9,operator,,,,,,,,,,False,,,,,
RShift,3,11,9,operator,,,,,,,,,,False,,,,,
Raise,3,11,9,stmt,exc,,,,,expr | None,expr | None,,,False,,,,,
Raise,3,11,9,stmt,cause,,,,,expr | None,expr | None,,,False,,,,,
Raise,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Raise,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Raise,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Raise,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Return,3,11,9,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
Return,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Return,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Return,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Return,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Set,3,11,9,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
Set,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Set,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Set,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Set,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
SetComp,3,11,9,expr,elt,,,,,expr,expr,,,False,,,,,
SetComp,3,11,9,expr,generators,,,,,list(comprehension),list[comprehension],,,True,,,,,
SetComp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
SetComp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
SetComp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
SetComp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Slice,3,11,9,expr,lower,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,11,9,expr,upper,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,11,9,expr,step,,,_Slice,,expr | None,expr | None,,,False,,,,,
Slice,3,11,9,expr,,lineno,,_Slice,,,int,,,False,,,,,
Slice,3,11,9,expr,,col_offset,,_Slice,,,int,,,False,,,,,
Slice,3,11,9,expr,,end_lineno,,_Slice,,,int | None,,,False,,,,,
Slice,3,11,9,expr,,end_col_offset,,_Slice,,,int | None,,,False,,,,,
Starred,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
Starred,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Starred,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Starred,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Starred,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Starred,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Store,3,11,9,expr_context,,,,,,,,,,False,,,,,
Str,3,11,9,Constant,s,,deprecated,,,,str,,,False,,,,,
Str,3,11,9,Constant,,lineno,deprecated,,,,int,,,False,,,,,
Str,3,11,9,Constant,,col_offset,deprecated,,,,int,,,False,,,,,
Str,3,11,9,Constant,,end_lineno,deprecated,,,,int | None,,,False,,,,,
Str,3,11,9,Constant,,end_col_offset,deprecated,,,,int | None,,,False,,,,,
Sub,3,11,9,operator,,,,,,,,,,False,,,,,
Subscript,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
Subscript,3,11,9,expr,slice,,,,,expr,_Slice,,_Slice,False,,,,,
Subscript,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Subscript,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Subscript,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Subscript,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Subscript,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
Suite,3,11,9,mod,,,deprecated,,,,,,,False,,,,,
Try,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
Try,3,11,9,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,
Try,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
Try,3,11,9,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,
Try,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
Try,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
Try,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Try,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
TryStar,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
TryStar,3,11,9,stmt,handlers,,,,,list(excepthandler),list[ExceptHandler],,,False,,,,,
TryStar,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
TryStar,3,11,9,stmt,finalbody,,,,,list(stmt),list[stmt],,,True,,[],,,
TryStar,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
TryStar,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
TryStar,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
TryStar,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Tuple,3,11,9,expr,elts,,,,,list(expr),list[expr],,,True,,,,,
Tuple,3,11,9,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Tuple,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Tuple,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Tuple,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Tuple,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
TypeIgnore,3,11,9,type_ignore,lineno,,,,,int,int,,,False,,,,,
TypeIgnore,3,11,9,type_ignore,tag,,,,,string,str,,,False,,,,,
UAdd,3,11,9,unaryop,,,,,,,,,,False,,,,,
USub,3,11,9,unaryop,,,,,,,,,,False,,,,,
UnaryOp,3,11,9,expr,op,,,,,unaryop,unaryop,,,False,,,,,
UnaryOp,3,11,9,expr,operand,,,,,expr,expr,,,False,,,,,
UnaryOp,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
UnaryOp,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
UnaryOp,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
UnaryOp,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
While,3,11,9,stmt,test,,,,,expr,expr,,,False,,,,,
While,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
While,3,11,9,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
While,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
While,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
While,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
While,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
With,3,11,9,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
With,3,11,9,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
With,3,11,9,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
With,3,11,9,stmt,,lineno,,,,,int,,,False,,,,,
With,3,11,9,stmt,,col_offset,,,,,int,,,False,,,,,
With,3,11,9,stmt,,end_lineno,,,,,int | None,,,False,,,,,
With,3,11,9,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Yield,3,11,9,expr,value,,,,,expr | None,expr | None,,,False,,,,,
Yield,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
Yield,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
Yield,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
Yield,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
YieldFrom,3,11,9,expr,value,,,,,expr,expr,,,False,,,,,
YieldFrom,3,11,9,expr,,lineno,,,,,int,,,False,,,,,
YieldFrom,3,11,9,expr,,col_offset,,,,,int,,,False,,,,,
YieldFrom,3,11,9,expr,,end_lineno,,,,,int | None,,,False,,,,,
YieldFrom,3,11,9,expr,,end_col_offset,,,,,int | None,,,False,,,,,
alias,3,11,9,AST,name,,,,,identifier,str,,,False,,,,,
alias,3,11,9,AST,asname,,,,asName,identifier | None,_Identifier | None,,_Identifier,False,,,,,
alias,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
alias,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
alias,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
alias,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arg,3,11,9,AST,arg,,,,,identifier,_Identifier,,_Identifier,False,,,,,
arg,3,11,9,AST,annotation,,,,,expr | None,expr | None,,,False,,,,,
arg,3,11,9,AST,type_comment,,,,,string | None,str | None,,,False,,,,,
arg,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
arg,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
arg,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
arg,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
arguments,3,11,9,AST,posonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,11,9,AST,args,,,,,list(arg),list[arg],,,False,,,,,
arguments,3,11,9,AST,vararg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,11,9,AST,kwonlyargs,,,,,list(arg),list[arg],,,False,,[],,,
arguments,3,11,9,AST,kw_defaults,,,,,list(expr),list[expr | None],,,True,,[None],,,
arguments,3,11,9,AST,kwarg,,,,,arg | None,arg | None,,,False,,,,,
arguments,3,11,9,AST,defaults,,,,,list(expr),list[expr],,,True,,[],,,
boolop,3,11,9,AST,,,,,,,,,,False,,,,,
cmpop,3,11,9,AST,,,,,,,,,,False,,,,,
comprehension,3,11,9,AST,target,,,,,expr,expr,,,False,,,,,
comprehension,3,11,9,AST,iter,,,,,expr,expr,,,False,,,,,
comprehension,3,11,9,AST,ifs,,,,,list(expr),list[expr],,,True,,,,,
comprehension,3,11,9,AST,is_async,,,,,int,int,,,False,,,,,
excepthandler,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
excepthandler,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
excepthandler,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
excepthandler,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
expr,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
expr,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
expr,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
expr_context,3,11,9,AST,,,,,,,,,,False,,,,,
keyword,3,11,9,AST,arg,,,,,identifier | None,_Identifier | None,,_Identifier,False,,,,,
keyword,3,11,9,AST,value,,,,,expr,expr,,,False,,,,,
keyword,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
keyword,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
keyword,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
keyword,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
match_case,3,11,9,AST,pattern,,,,,pattern,_Pattern,,_Pattern,False,,,,,
match_case,3,11,9,AST,guard,,,,,expr | None,expr | None,,,False,,,,,
match_case,3,11,9,AST,body,,,,,list(stmt),list[stmt],,,True,,,,,
mod,3,11,9,AST,,,,,,,,,,False,,,,,
operator,3,11,9,AST,,,,,,,,,,False,,,,,
pattern,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
pattern,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
pattern,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
pattern,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
slice,3,11,9,AST,,,deprecated,,,,,,,False,,,,,
stmt,3,11,9,AST,,lineno,,,,,int,,,False,,,,,
stmt,3,11,9,AST,,col_offset,,,,,int,,,False,,,,,
stmt,3,11,9,AST,,end_lineno,,,,,int | None,,,False,,,,,
stmt,3,11,9,AST,,end_col_offset,,,,,int | None,,,False,,,,,
type_ignore,3,11,9,AST,,,,,,,,,,False,,,,,
unaryop,3,11,9,AST,,,,,,,,,,False,,,,,
withitem,3,11,9,AST,context_expr,,,,,expr,expr,,,False,,,,,
withitem,3,11,9,AST,optional_vars,,,,,expr | None,expr | None,,,False,,,,,
AST,3,12,10,object,,,,,,,,,,False,,,,,
Add,3,12,10,operator,,,,,,,,,,False,,,,,
And,3,12,10,boolop,,,,,,,,,,False,,,,,
AnnAssign,3,12,10,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AnnAssign,3,12,10,stmt,annotation,,,,,expr,expr,,,False,,,,,
AnnAssign,3,12,10,stmt,value,,,,,expr | None,expr | None,,,False,,,,,
AnnAssign,3,12,10,stmt,simple,,,,,int,int,,,False,,,,,
AnnAssign,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
AnnAssign,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
AnnAssign,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AnnAssign,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assert,3,12,10,stmt,test,,,,,expr,expr,,,False,,,,,
Assert,3,12,10,stmt,msg,,,,,expr | None,expr | None,,,False,,,,,
Assert,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
Assert,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
Assert,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assert,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assign,3,12,10,stmt,targets,,,,,list(expr),list[expr],,,True,,,,,
Assign,3,12,10,stmt,value,,,,,expr,expr,,,False,,,,,
Assign,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
Assign,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
Assign,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
Assign,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assign,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFor,3,12,10,stmt,target,,,,,expr,expr,,,False,,,,,
AsyncFor,3,12,10,stmt,iter,,,,,expr,expr,,,False,,,,,
AsyncFor,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,12,10,stmt,orelse,,,,orElse,list(stmt),list[stmt],,,True,,,,,
AsyncFor,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFor,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFor,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFor,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFor,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,name,,,,,identifier,_Identifier,,_Identifier,False,,,,,
AsyncFunctionDef,3,12,10,stmt,args,,,,,arguments,arguments,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncFunctionDef,3,12,10,stmt,decorator_list,,,,,list(expr),list[expr],,,True,,[],,,
AsyncFunctionDef,3,12,10,stmt,returns,,,,,expr | None,expr | None,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,type_params,,,,,list(type_param),list[type_param],,,True,,,,,
AsyncFunctionDef,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncWith,3,12,10,stmt,items,,,,,list(withitem),list[withitem],,,True,,,,,
AsyncWith,3,12,10,stmt,body,,,,,list(stmt),list[stmt],,,True,,,,,
AsyncWith,3,12,10,stmt,type_comment,,,,,string | None,str | None,,,False,,,,,
AsyncWith,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
AsyncWith,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncWith,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncWith,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Attribute,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,
Attribute,3,12,10,expr,attr,,,,,identifier,_Identifier,,_Identifier,False,,,,,
Attribute,3,12,10,expr,ctx,,,,context,expr_context,expr_context,,,False,,,,,
Attribute,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
Attribute,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
Attribute,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
Attribute,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
AugAssign,3,12,10,stmt,target,,,,,expr,Name | Attribute | Subscript,,,False,,,,,
AugAssign,3,12,10,stmt,op,,,,,operator,operator,,,False,,,,,
AugAssign,3,12,10,stmt,value,,,,,expr,expr,,,False,,,,,
AugAssign,3,12,10,stmt,,lineno,,,,,int,,,False,,,,,
AugAssign,3,12,10,stmt,,col_offset,,,,,int,,,False,,,,,
AugAssign,3,12,10,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AugAssign,3,12,10,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AugLoad,3,12,10,expr_context,,,deprecated,,,,,,,False,,,,,
AugStore,3,12,10,expr_context,,,deprecated,,,,,,,False,,,,,
Await,3,12,10,expr,value,,,,,expr,expr,,,False,,,,,
Await,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
Await,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
Await,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
Await,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BinOp,3,12,10,expr,left,,,,,expr,expr,,,False,,,,,
BinOp,3,12,10,expr,op,,,,,operator,operator,,,False,,,,,
BinOp,3,12,10,expr,right,,,,,expr,expr,,,False,,,,,
BinOp,3,12,10,expr,,lineno,,,,,int,,,False,,,,,
BinOp,3,12,10,expr,,col_offset,,,,,int,,,False,,,,,
BinOp,3,12,10,expr,,end_lineno,,,,,int | None,,,False,,,,,
BinOp,3,12,10,expr,,end_col_offset,,,,,int | None,,,False,,,,,
BitAnd,3,12,10,operator,,,,,,,,,,False,,,,,
BitOr,3,12,10,operator,,,,,,,,,,False,,,,,
BitXor,3,12,10,operator,,,,,,,,,,False,,,,,
BoolOp,3,12,10,expr,op,,,,,boolop,boolop,,,False,,,,,
BoolOp,3,12,10,expr,values,,,,,list(expr),list[expr],,,True,,,,,
