ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type
arguments,3,13,3,AST,False,No,No,arg | None,arg | None,ast.arg | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,kwarg,_field,-1,argOrNone,ast.arg | None
arguments,3,13,3,AST,False,No,No,list(expr),list[expr],list[ast.expr],No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'arguments')",-1,defaults,_field,-1,list_expr,list[ast.expr]
boolop,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'boolop')",-1,No,No,-1,No,No
cmpop,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'cmpop')",-1,No,No,-1,No,No
comprehension,3,13,3,AST,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,target,_field,-1,expr,ast.expr
comprehension,3,13,3,AST,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,iter,_field,-1,expr,ast.expr
comprehension,3,13,3,AST,False,No,No,list(expr),list[expr],list[ast.expr],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,ifs,_field,-1,list_expr,list[ast.expr]
comprehension,3,13,3,AST,False,No,No,int,int,int,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'comprehension')",-1,is_async,_field,-1,int,int
excepthandler,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,lineno,_attribute,-1,No,int
excepthandler,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,col_offset,_attribute,-1,No,int
excepthandler,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,end_lineno,_attribute,-1,No,int | None
excepthandler,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'excepthandler')",-1,end_col_offset,_attribute,-1,No,int | None
expr,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1,lineno,_attribute,-1,No,int
expr,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1,col_offset,_attribute,-1,No,int
expr,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1,end_lineno,_attribute,-1,No,int | None
expr,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr')",-1,end_col_offset,_attribute,-1,No,int | None
expr_context,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'expr_context')",-1,No,No,-1,No,No
keyword,3,13,3,AST,False,No,No,identifier | None,str | None,str | None,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,arg,_field,-1,strOrNone,str | None
keyword,3,13,3,AST,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,value,_field,-1,expr,ast.expr
keyword,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,lineno,_attribute,-1,No,int
keyword,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,col_offset,_attribute,-1,No,int
keyword,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,end_lineno,_attribute,-1,No,int | None
keyword,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'keyword')",-1,end_col_offset,_attribute,-1,No,int | None
match_case,3,13,3,AST,False,No,No,pattern,_Pattern,pattern,_Pattern,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10,pattern,_field,10,pattern,ast.pattern
match_case,3,13,3,AST,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10,guard,_field,10,exprOrNone,ast.expr | None
match_case,3,13,3,AST,False,No,No,list(stmt),list[stmt],list[ast.stmt],No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'match_case')",10,body,_field,10,list_stmt,list[ast.stmt]
mod,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'mod')",-1,No,No,-1,No,No
operator,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'operator')",-1,No,No,-1,No,No
pattern,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10,lineno,_attribute,10,No,int
pattern,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10,col_offset,_attribute,10,No,int
pattern,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10,end_lineno,_attribute,10,No,int | None
pattern,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'pattern')",10,end_col_offset,_attribute,10,No,int | None
slice,3,13,3,AST,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'slice')",-1,No,No,-1,No,No
stmt,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1,lineno,_attribute,-1,No,int
stmt,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1,col_offset,_attribute,-1,No,int
stmt,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1,end_lineno,_attribute,-1,No,int | None
stmt,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'stmt')",-1,end_col_offset,_attribute,-1,No,int | None
type_ignore,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_ignore')",-1,No,No,-1,No,No
type_param,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12,lineno,_attribute,12,No,int
type_param,3,13,3,AST,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12,col_offset,_attribute,12,No,int
type_param,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12,end_lineno,_attribute,12,No,int | None
type_param,3,13,3,AST,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'type_param')",12,end_col_offset,_attribute,12,No,int | None
unaryop,3,13,3,AST,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'unaryop')",-1,No,No,-1,No,No
withitem,3,13,3,AST,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1,context_expr,_field,-1,expr,ast.expr
withitem,3,13,3,AST,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'withitem')",-1,optional_vars,_field,-1,exprOrNone,ast.expr | None
AST,3,9,13,object,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1,No,No,-1,No,No
Add,3,9,13,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1,No,No,-1,No,No
And,3,9,13,boolop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1,No,No,-1,No,No
AnnAssign,3,9,13,stmt,False,No,No,expr,Name | Attribute | Subscript,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript
AnnAssign,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,annotation,_field,-1,expr,ast.expr
AnnAssign,3,9,13,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,value,_field,-1,exprOrNone,ast.expr | None
AnnAssign,3,9,13,stmt,False,No,No,int,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,simple,_field,-1,int,int
AnnAssign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,lineno,_attribute,-1,No,int
AnnAssign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,col_offset,_attribute,-1,No,int
AnnAssign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,end_lineno,_attribute,-1,No,int | None
AnnAssign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,end_col_offset,_attribute,-1,No,int | None
Assert,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,test,_field,-1,expr,ast.expr
Assert,3,9,13,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,msg,_field,-1,exprOrNone,ast.expr | None
Assert,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,lineno,_attribute,-1,No,int
Assert,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,col_offset,_attribute,-1,No,int
Assert,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_lineno,_attribute,-1,No,int | None
Assert,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1,end_col_offset,_attribute,-1,No,int | None
Assign,3,9,13,stmt,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,targets,_field,-1,list_expr,list[ast.expr]
Assign,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,value,_field,-1,expr,ast.expr
Assign,3,9,13,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,type_comment,_field,-1,strOrNone,str | None
Assign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,lineno,_attribute,-1,No,int
Assign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,col_offset,_attribute,-1,No,int
Assign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_lineno,_attribute,-1,No,int | None
Assign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncFor,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,target,_field,-1,expr,ast.expr
AsyncFor,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,iter,_field,-1,expr,ast.expr
AsyncFor,3,9,13,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncFor,3,9,13,stmt,False,No,orElse,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,orelse,_field,-1,list_stmt,list[ast.stmt]
AsyncFor,3,9,13,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncFor,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,lineno,_attribute,-1,No,int
AsyncFor,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,col_offset,_attribute,-1,No,int
AsyncFor,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_lineno,_attribute,-1,No,int | None
AsyncFor,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFor')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncFunctionDef,3,9,13,stmt,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,name,_field,-1,str,str
AsyncFunctionDef,3,9,13,stmt,False,No,No,arguments,arguments,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,args,_field,-1,arguments,ast.arguments
AsyncFunctionDef,3,9,13,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncFunctionDef,3,9,13,stmt,False,No,No,list(expr),list[expr],No,No,True,,[],,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,decorator_list,_field,-1,list_expr,list[ast.expr]
AsyncFunctionDef,3,9,13,stmt,False,No,No,expr | None,expr | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,returns,_field,-1,exprOrNone,ast.expr | None
AsyncFunctionDef,3,9,13,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncFunctionDef,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,lineno,_attribute,-1,No,int
AsyncFunctionDef,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,col_offset,_attribute,-1,No,int
AsyncFunctionDef,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_lineno,_attribute,-1,No,int | None
AsyncFunctionDef,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncFunctionDef')",-1,end_col_offset,_attribute,-1,No,int | None
AsyncWith,3,9,13,stmt,False,No,No,list(withitem),list[withitem],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,items,_field,-1,list_withitem,list[ast.withitem]
AsyncWith,3,9,13,stmt,False,No,No,list(stmt),list[stmt],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,body,_field,-1,list_stmt,list[ast.stmt]
AsyncWith,3,9,13,stmt,False,No,No,string | None,str | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,type_comment,_field,-1,strOrNone,str | None
AsyncWith,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,lineno,_attribute,-1,No,int
AsyncWith,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,col_offset,_attribute,-1,No,int
AsyncWith,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_lineno,_attribute,-1,No,int | None
AsyncWith,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AsyncWith')",-1,end_col_offset,_attribute,-1,No,int | None
Attribute,3,9,13,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,value,_field,-1,expr,ast.expr
Attribute,3,9,13,expr,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,attr,_field,-1,str,str
Attribute,3,9,13,expr,False,No,context,expr_context,expr_context,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,ctx,_field,-1,expr_context,ast.expr_context
Attribute,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,lineno,_attribute,-1,No,int
Attribute,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,col_offset,_attribute,-1,No,int
Attribute,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_lineno,_attribute,-1,No,int | None
Attribute,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Attribute')",-1,end_col_offset,_attribute,-1,No,int | None
AugAssign,3,9,13,stmt,False,No,No,expr,Name | Attribute | Subscript,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript
AugAssign,3,9,13,stmt,False,No,No,operator,operator,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,op,_field,-1,operator,ast.operator
AugAssign,3,9,13,stmt,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,value,_field,-1,expr,ast.expr
AugAssign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,lineno,_attribute,-1,No,int
AugAssign,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,col_offset,_attribute,-1,No,int
AugAssign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_lineno,_attribute,-1,No,int | None
AugAssign,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugAssign')",-1,end_col_offset,_attribute,-1,No,int | None
AugLoad,3,9,13,expr_context,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugLoad')",-1,No,No,-1,No,No
AugStore,3,9,13,expr_context,True,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AugStore')",-1,No,No,-1,No,No
Await,3,9,13,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,value,_field,-1,expr,ast.expr
Await,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,lineno,_attribute,-1,No,int
Await,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,col_offset,_attribute,-1,No,int
Await,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_lineno,_attribute,-1,No,int | None
Await,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Await')",-1,end_col_offset,_attribute,-1,No,int | None
BinOp,3,9,13,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,left,_field,-1,expr,ast.expr
BinOp,3,9,13,expr,False,No,No,operator,operator,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,op,_field,-1,operator,ast.operator
BinOp,3,9,13,expr,False,No,No,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,right,_field,-1,expr,ast.expr
BinOp,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,lineno,_attribute,-1,No,int
BinOp,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,col_offset,_attribute,-1,No,int
BinOp,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,end_lineno,_attribute,-1,No,int | None
BinOp,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BinOp')",-1,end_col_offset,_attribute,-1,No,int | None
BitAnd,3,9,13,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitAnd')",-1,No,No,-1,No,No
BitOr,3,9,13,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitOr')",-1,No,No,-1,No,No
BitXor,3,9,13,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BitXor')",-1,No,No,-1,No,No
BoolOp,3,9,13,expr,False,No,No,boolop,boolop,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,op,_field,-1,boolop,ast.boolop
BoolOp,3,9,13,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,values,_field,-1,list_expr,list[ast.expr]
BoolOp,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,lineno,_attribute,-1,No,int
BoolOp,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,col_offset,_attribute,-1,No,int
BoolOp,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,end_lineno,_attribute,-1,No,int | None
BoolOp,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'BoolOp')",-1,end_col_offset,_attribute,-1,No,int | None
Break,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,lineno,_attribute,-1,No,int
Break,3,9,13,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,col_offset,_attribute,-1,No,int
Break,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,end_lineno,_attribute,-1,No,int | None
Break,3,9,13,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Break')",-1,end_col_offset,_attribute,-1,No,int | None
Bytes,3,9,13,Constant,True,No,No,No,bytes,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,s,_field,-1,bytes,bytes
Bytes,3,9,13,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,lineno,_attribute,-1,No,int
Bytes,3,9,13,Constant,True,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,col_offset,_attribute,-1,No,int
Bytes,3,9,13,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,end_lineno,_attribute,-1,No,int | None
Bytes,3,9,13,Constant,True,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Bytes')",-1,end_col_offset,_attribute,-1,No,int | None
Call,3,9,13,expr,False,No,callee,expr,expr,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,func,_field,-1,expr,ast.expr
Call,3,9,13,expr,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,args,_field,-1,list_expr,list[ast.expr]
Call,3,9,13,expr,False,No,list_keyword,list(keyword),list[keyword],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,keywords,_field,-1,list_keyword,list[ast.keyword]
Call,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,lineno,_attribute,-1,No,int
Call,3,9,13,expr,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,col_offset,_attribute,-1,No,int
Call,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,end_lineno,_attribute,-1,No,int | None
Call,3,9,13,expr,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Call')",-1,end_col_offset,_attribute,-1,No,int | None
ClassDef,3,9,13,stmt,False,No,No,identifier,str,No,str,False,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,name,_field,-1,str,str
ClassDef,3,9,13,stmt,False,No,No,list(expr),list[expr],No,No,True,,,,,,"ast.Attribute(ast.Name('ast'), 'ClassDef')",-1,bases,_field,-1,list_expr,list[ast.expr]
